timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673896270013,2246,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-17,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2246
1673896270074,2246,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-18,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2245
1673896270134,2244,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-19,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2244
1673896270194,2254,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-20,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2253
1673896270254,2249,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-21,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2249
1673896270313,2258,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-22,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2257
1673896270374,2257,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-23,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2257
1673896270434,2276,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-24,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2276
1673896270494,2262,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-25,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2262
1673896270556,2264,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-26,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2264
1673896270615,2252,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-27,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2252
1673896270676,2252,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-28,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2252
1673896270735,2252,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-29,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2252
1673896270796,2244,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-30,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2244
1673896270856,2244,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-31,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2244
1673896270915,2263,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-32,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2263
1673896270974,2237,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-33,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2237
1673896271035,2284,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-34,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2284
1673896271097,2241,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-35,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2241
1673896271155,2243,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-36,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2243
1673896271215,2259,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-37,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2259
1673896271275,2248,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-38,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2248
1673896271310,2244,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-1,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2243
1673896271336,2248,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-39,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2248
1673896271382,2247,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-2,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2247
1673896271393,2241,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-40,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2241
1673896271434,2241,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-3,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2240
1673896271455,2239,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-41,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2239
1673896271482,2256,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-4,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2255
1673896271516,2258,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-42,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2258
1673896271548,2237,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-5,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2237
1673896271576,2243,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-43,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2243
1673896271606,2243,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-6,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2242
1673896271634,2249,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-44,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2248
1673896271654,2259,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-7,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2259
1673896271694,2232,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-45,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2232
1673896271716,2244,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-8,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2244
1673896271779,2258,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-9,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2258
1673896271759,2280,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-46,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2280
1673896271816,2236,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-47,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2236
1673896271843,2257,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-10,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2257
1673896271877,2240,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-48,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2240
1673896271905,2255,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-11,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2254
1673896271934,2230,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-49,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2230
1673896271971,2239,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-12,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2239
1673896271995,2244,/first,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-50,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method,0,0,2244
1673896272017,2240,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-13,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2240
1673896272087,2248,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-14,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2247
1673896272147,2232,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-15,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2232
1673896272212,2250,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-16,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2250
1673896272260,2263,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-17,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2263
1673896272321,2250,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-18,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2250
1673896272379,2251,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-19,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2251
1673896272448,2232,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-20,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2232
1673896272504,2257,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-21,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2257
1673896272572,2248,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-22,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2248
1673896272631,2235,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-23,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2235
1673896272711,2260,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-24,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2260
1673896272757,2229,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-25,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2229
1673896272821,2263,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-26,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2263
1673896272868,2233,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-27,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2233
1673896272932,2230,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-28,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2230
1673896272987,2234,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-29,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2234
1673896273041,2242,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-30,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2242
1673896273102,2263,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-31,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2263
1673896273180,2248,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-32,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2248
1673896273212,2259,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-33,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2259
1673896273320,2247,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-34,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2247
1673896273339,2247,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-35,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2247
1673896273401,2230,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-36,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2230
1673896273474,2270,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-37,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2270
1673896273525,2231,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-38,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2231
1673896273555,2235,/user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-1,text,false,,2713,0,50,50,http://162.55.220.72:5005/user_info_2,0,0,2235
1673896273586,2239,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-39,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2239
1673896273634,2230,/user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-2,text,false,,2713,0,50,50,http://162.55.220.72:5005/user_info_2,0,0,2230
1673896273635,2242,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-40,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2242
1673896273676,2250,/user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-3,text,false,,2713,0,50,50,http://162.55.220.72:5005/user_info_2,0,0,2249
1673896273695,2246,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-41,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2246
1673896273739,2252,/user_info_2,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-4,text,false,,2713,0,50,50,http://162.55.220.72:5005/user_info_2,0,0,2252
1673896273775,2229,/get_method,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 162.55.220.72:5005 [/162.55.220.72] failed: Connection refused: connect,QA31UKR 1-42,text,false,,2713,0,50,50,http://162.55.220.72:5005/get_method?name=Lju15&age=39,0,0,2229
